id,name,type,categ_id,default_code,barcode,list_price,standard_price,weight,description,image_1920,Extra Product Media/Image,Extra Product Media/Name
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-RED.jpg,Gallery Image 1
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-03.jpg,Gallery Image 2
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-04.jpg,Gallery Image 3
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-05.jpg,Gallery Image 4
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-06.jpg,Gallery Image 5
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-07.jpg,Gallery Image 6
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-08.jpg,Gallery Image 7
ed1ee5d1,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-09.jpg,Gallery Image 8
89420757,Short Air Induction Kit – Volkswagen Golf MK6 08-13 – Black,GOODS,Air induction,,,114.99,0.00,0.01,"High quality big bore cone type to provide up to 50% more surface area compared to the OEM airbox Engineered to help your engine breathe easier and improve power Easy installation and easy maintenance Improved intake sound Shield protects from dirt and heat in the engine bay     The Short Air Induction Kit compatible with Volkswagen Golf MK6 08-13 models is an excellent way of improving both the power of your car and also the sound of it. Our Short Air Induction Kit features a bigger cone type air filter to improve air flow into the engine, producing significant performance gains.",https://www.gravityperformance.co.uk/wp-content/uploads/2022/07/ZZ03702-BK-02.jpg,https://www.gravityperformance.co.uk/wp-content/uploads/2022/07/ZZ03702-BK-02.jpg,Main Image
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-RED.jpg,Gallery Image 1
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-03.jpg,Gallery Image 2
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-04.jpg,Gallery Image 3
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-05.jpg,Gallery Image 4
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-06.jpg,Gallery Image 5
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-07.jpg,Gallery Image 6
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-08.jpg,Gallery Image 7
89420757,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-09.jpg,Gallery Image 8
be36a10d,Short Air Induction Kit – Volkswagen Golf MK5 04-09 – Black,GOODS,Air induction,,,114.99,0.00,0.01,"High quality big bore cone type to provide up to 50% more surface area compared to the OEM airbox Engineered to help your engine breathe easier and improve power Easy installation and easy maintenance Improved intake sound Shield protects from dirt and heat in the engine bay     Short Air Induction Kit compatible with Volkswagen Golf MK5 04-09 models helps your engine breathe, producing a better sound and more power from your Golf MK5. With this black Short Air Induction Kit, you can enhance the appearance of your engine bay whilst also improving performance.",https://www.gravityperformance.co.uk/wp-content/uploads/2022/07/ZZ03702-BK-02.jpg,https://www.gravityperformance.co.uk/wp-content/uploads/2022/07/ZZ03702-BK-02.jpg,Main Image
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-RED.jpg,Gallery Image 1
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-03.jpg,Gallery Image 2
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-04.jpg,Gallery Image 3
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-09.jpg,Gallery Image 4
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-08.jpg,Gallery Image 5
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-07.jpg,Gallery Image 6
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-05.jpg,Gallery Image 7
be36a10d,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-06.jpg,Gallery Image 8
